Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
310.0,53.693575034635195,6.918927392049181,54.705882352941174,38.75,338.2761662956117,152.8684983712439,152.5076679243678,323.2880804834414,250.32436305875268,0.74,1.6932915717959152,1.8404824324189253,0.8462171777581653,0.05025388056418674,0.016129861783999798,0.008602631497633937,0.03564023868341923,16.838842458690028,-191.59108306152729,501.5910830615273,Takeoff,1726.7990021010614,1813.1389522061145,1726.7990021010614,1023.390135917729,1321.6414979632505,509.55094323600593,530.3513692224215,661.3681866355038,511.349147389059,385.0141183310917,549.7556896784297
311.0,53.78010784667506,6.930077967199884,54.88235294117648,38.875,336.9172805161238,152.5943126551947,151.42296786092913,321.9893764218908,249.3187875819316,0.74,1.693485207985862,1.840740614005521,0.84010775217916,0.04964646066050013,0.0161042235024935,0.008389837768295104,0.035637680998378135,16.921805522534843,-188.50607621276902,499.506076212769,Takeoff,1707.2503323673648,1792.612848985733,1707.2503323673648,1014.281750012864,1309.8915798659532,507.0277936239185,527.7653461001847,658.3669297648622,508.773095113199,383.3953044452337,547.1960744029
312.0,53.86650164991226,6.941210629745369,55.05882352941176,39.0,335.6544698867777,152.34548764162034,150.40898224515732,320.7825685521866,248.38430771621546,0.74,1.6936779434497133,1.8409975946239894,0.8342764889561664,0.049071857321596704,0.016078746332913774,0.008190438434949071,0.035635140072305053,17.001119062778947,-185.56439765854356,497.56439765854356,Takeoff,1688.853093434861,1773.295748106604,1688.853093434861,1005.7661605257601,1298.9000144739393,504.65453294513406,525.3348733081519,655.5574597785134,506.3479847270183,381.8864647916011,544.7965907050851
313.0,53.95275711212542,6.952325465735251,55.23529411764705,39.125,334.4753650235125,152.11871996974648,149.456645053766,319.65572964727744,247.51177011739927,0.74,1.693869785189988,1.8412533836110225,0.8286898013197912,0.04852605714825113,0.016053428737411404,0.008002756697321988,0.035632615741020744,17.077212739293348,-182.7476476062767,495.7476476062767,Takeoff,1671.4613682104982,1755.0344366210234,1671.4613682104982,997.7673133676552,1288.5695993483005,502.4122533257129,523.04028070481,652.9154162215117,504.05487279589516,380.47350916225497,542.5369569143083
314.0,54.0388748957637,6.963422560532406,55.411764705882355,39.25,333.37061384473753,151.9115400265114,148.55907381822612,318.59992598880467,246.69425424510572,0.74,1.6940607401329728,1.8415079902016687,0.8233222661483268,0.04800597168183806,0.01602826919771049,0.007825493475343786,0.03563010784248352,17.15041352781974,-180.04190858239542,494.0419085823954,Takeoff,1654.9635499716112,1737.7117274701918,1654.9635499716112,990.2271787670134,1278.8262492719957,500.28661746518475,520.8666569909618,650.4223491001666,501.8793892105101,379.14577791362063,540.4018064666277
315.0,54.12485565800615,6.974501998820597,55.588235294117645,39.37499999999999,332.3324301019257,151.72189164881652,147.71053845310917,317.6077179497493,245.925998275425,0.74,1.6942508151297893,1.8417614235307576,0.8181526319098353,0.047509022369981856,0.016003266214797723,0.0076575658291962384,0.03562761621675452,17.220994899418887,-177.43559149954478,492.4355914995448,Takeoff,1639.2667081329357,1721.2300435395825,1639.2667081329357,983.0974668267365,1269.6083038946563,498.26567515733154,518.8015749940234,648.0628868117709,499.8095539270479,377.89439392263057,538.3783347779992
316.0,54.21070005082023,6.9855638646120255,55.764705882352935,39.5,331.35424999085615,151.5480413841802,146.90620860667593,316.67283229336806,245.2021449932336,0.74,1.694440016957441,1.8420136926342932,0.8131629111744132,0.04703302955546058,0.015978418308617563,0.007498059803380861,0.035625140705963745,17.289188446080107,-174.91892521851383,490.91892521851383,Takeoff,1624.2924959599927,1705.5071207579924,1624.2924959599927,976.3374905776114,1260.8638024271613,496.33934106814513,516.8345480937107,645.8240620198846,497.8352542807306,376.71187188247814,536.455738385639
317.0,54.29640872101948,6.996608241254764,55.94117647058824,39.625,330.4313861789468,151.38879618191632,146.14258999703054,315.79092468920675,244.51922577242067,0.74,1.6946283523198435,1.84226480645083,0.8083402809669251,0.04657635889905217,0.01595372401777317,0.00734627594723613,0.035622681154276706,17.35516257762637,-172.48492407448634,489.48492407448634,Takeoff,1609.9829751412174,1690.4821238982784,1609.9829751412174,969.9173461433513,1252.5546852559917,494.5003586125143,514.9580360131639,643.6965733296098,495.9492070194164,375.59285802210985,534.6262606313442
318.0,54.381982310320396,7.007635211440082,56.11764705882352,39.75,329.5572893152801,151.24234133723775,145.41494797804236,314.95547456443586,243.87239409330724,0.74,1.6948158278488383,1.842514773822823,0.8036665265268721,0.04613696472775797,0.01592918189923303,0.00720138795723738,0.03562023740786172,17.41914604198815,-170.123848655973,488.123848655973,Takeoff,1596.2637171317576,1676.0769029883456,1596.2637171317576,963.7981074630645,1244.630967481806,492.73873267314616,513.1616402974475,641.6675316403864,494.1413964096048,374.5298934758228,532.8791721457158
319.0,54.46742145539846,7.018644857209666,56.29411764705883,39.875,328.7295734826915,151.10813667742687,144.72143680526463,314.16447301546776,243.25988437719167,0.74,1.6950024501051855,1.8427636034979524,0.7991351377527901,0.04571389790472078,0.015904790528043018,0.007062969971288432,0.035617809314857855,17.481229437454402,-167.83213101039854,486.83213101039854,Takeoff,1583.1022588968533,1662.257371841696,1583.1022588968533,957.9632895415043,1237.0718548573757,491.05068574381664,511.4414435143219,639.7321388967732,492.4080201820405,373.52024017014185,531.2104603563237
320.0,54.55272678794342,7.029637259962743,56.470588235294116,40.0,327.94372214258635,150.98494608788727,144.0587760546991,313.41346858797795,242.67835438551393,0.74,1.6951882255795447,1.8430113041304317,0.794733492258164,0.045305715340818856,0.015880548497043963,0.006930435127346951,0.03561539672534344,17.541572542882623,-165.60305050302128,485.6030505030213,Takeoff,1570.4465762816562,1648.968905095739,1570.4465762816562,952.3857744552848,1229.8425647463948,489.42929550012826,509.7902469890191,637.881483581319,490.7421370830122,372.5587496366126,529.6127028453499
321.0,54.63789893471381,7.040612500463102,56.64705882352941,40.12499999999999,327.1965600435658,150.87193260607913,143.4246274374867,312.6994283345649,242.12545443223868,0.74,1.6953731606934368,1.8432578842822875,0.7904527106969182,0.044911345319369744,0.015856454416594407,0.0068033372518811076,0.03561299949130524,17.60029019562692,-163.43187624491844,484.43187624491844,Takeoff,1558.2586689194277,1636.1716023653992,1558.2586689194277,947.0458962191914,1222.9179668295826,487.86965312585426,508.20294994179307,636.1092684665625,489.1388191311506,371.64179580320456,528.0806488590307
322.0,54.72293851759059,7.05157065884602,56.823529411764696,40.25,326.4852766805423,150.76835548408636,142.81692119645598,312.0196673846842,241.5991047436013,0.74,1.695557261800189,1.8435033524246238,0.7862849011738935,0.04452983656470661,0.015832506914298588,0.006681280994977846,0.03561061746660815,17.657484550416832,-161.31442009578296,483.31442009578296,Takeoff,1546.5048928996966,1623.8301375446815,1546.5048928996966,941.9262548894366,1216.2758231087942,486.3674085145562,506.67503274571214,634.4099154584172,487.593698162729,370.7661682504637,526.6096465171752
323.0,54.80784615363023,7.062511814625084,56.99999999999999,40.375,325.807370749236,150.67355553158845,142.23381521764756,311.3717959633101,241.0974543544346,0.74,1.695740535185866,1.8437477169388596,0.7822230108603984,0.04416034009106712,0.015808704634739462,0.006563914136795315,0.03560825050696556,17.713246982412365,-159.24695405622515,482.24695405622515,Takeoff,1535.155297745016,1611.913062632267,1535.155297745016,937.0113709861068,1209.896347047952,484.91868550998066,505.2024687289089,632.7784563352915,486.1028809571216,369.92900896669823,525.1955518700029
324.0,54.892622455116864,7.073436046698924,57.1764705882353,40.5,325.16060492239916,150.5869431788273,141.67366174357187,310.7536762393762,240.6188476425754,0.74,1.6959229870701846,1.8439909861179513,0.7782607049756092,0.04380209441091391,0.015785046239216647,0.0064509213223149,0.035605898469910136,17.76765963916316,-157.22614300657216,481.22614300657216,Takeoff,1524.1830867389986,1600.3922410759485,1524.1830867389986,932.2874042637752,1203.761844768171,483.52001286798554,503.7816523389563,631.210443768444,484.66288010073924,369.12776085091946,523.8346548319294
325.0,54.977268029613846,7.0843434333578506,57.35294117647059,40.625,324.5429687007269,150.50798866773042,141.13498003299642,310.1633868656839,240.16179683853787,0.74,1.6961046236074135,1.8442331681675899,0.7743922672056314,0.04345441337343548,0.015761530405489246,0.006342018913745926,0.0356035612147653,17.82079671748675,-155.248989451834,480.248989451834,Takeoff,1513.5641737361902,1589.2423824229998,1513.5641737361902,927.7419228057373,1197.8564204184577,482.1682675216873,502.40934011136443,629.70187821156,483.2705571680321,368.3601254067285,522.523618321467
326.0,55.061783480014526,7.095234052290404,57.529411764705884,40.75,323.9526476428653,150.43621392429333,140.61643371857198,309.599193595696,239.72495925572034,0.74,1.6962854508872571,1.8444742712073814,0.7706125170810986,0.043116676082947,0.015738155827523404,0.006236950726361117,0.03560123860261717,17.87272552268662,-153.31278775219533,479.31278775219533,Takeoff,1503.2768161921385,1578.4406570017454,1503.2768161921385,923.3637118668204,1192.1657322392307,480.8606275698746,501.08260175687417,628.2491473298887,481.92307563718265,367.62402769773576,521.2594278368508
327.0,55.14616940459238,7.106107980589803,57.70588235294117,40.875,323.38799768008545,150.37118577079718,140.11681190928826,309.0595247437522,239.30711828326326,0.74,1.6964654749357269,1.8447143032720077,0.7669167408895059,0.04278831847712926,0.015714921215244433,0.006135484469111289,0.035598930496287026,17.92350735398564,-151.41508591468562,478.4150859146856,Takeoff,1493.3013089566302,1567.966374404462,1493.3013089566302,919.1426143977804,1186.6767890323042,479.594533018738,499.79877931716726,626.8489754267478,480.617861568625,366.9175870915016,520.0393493521411
328.0,55.23042639705039,7.116965294760323,57.88235294117647,41.0,322.8483735869797,150.31278961313714,139.63558397384259,308.5439286392962,238.90779645436496,0.74,1.6966447017159965,1.844953272312367,0.763303053194321,0.042469022964756076,0.015691825294293596,0.006037473983861331,0.0355966367603043,17.97317197119807,-149.55491087859656,477.55491087859656,Takeoff,1483.6275397801603,1557.8089167691685,1483.6275397801603,915.0736358082056,1181.3833492702995,478.36890457762667,498.5567591106433,625.5000202382131,479.35382001384204,366.24005392811534,518.8622524384667
329.0,55.3145550465698,7.1278060707235635,58.058823529411775,41.12499999999999,322.330756822555,150.2601233537616,139.17063346879337,308.0492002611334,238.52476004869064,0.74,1.696823137129243,1.8451911861966956,0.7597628007053547,0.04215793480432248,0.01566886680578918,0.005942598535767811,0.035594357260880075,18.02182208952645,-147.72778011655225,476.72778011655225,Takeoff,1474.223907550923,1547.9351029284692,1474.223907550923,911.1400888730099,1176.263778933143,477.1791756007716,497.3517876308551,624.1963682701721,478.12637602536756,365.5879959077617,517.7232194678875
330.0,55.39855593785817,7.138630383824652,58.23529411764706,41.25,321.8347115919701,150.2131241692255,138.7215874227446,307.5750776740872,238.15768657805788,0.74,1.6970007870154764,1.8454280527116733,0.7562946717588542,0.04185481176543143,0.015646044506092048,0.005850744519889521,0.03559209186588109,18.069479705162365,-145.9330329626846,475.9330329626846,Takeoff,1465.082943653328,1538.3370908359943,1465.082943653328,907.3383399279088,1171.3135658475499,476.0245928336393,496.18308985522,622.9370940795955,476.93476196291095,364.9609028371732,516.6214678413818
331.0,55.48242965119678,7.149438308838347,58.41176470588235,41.375,321.35993227805943,150.17176937120126,138.28816290685816,307.1214401907573,237.80634988576398,0.74,1.6971776571543522,1.8456638795635083,0.7528977168060852,0.04155944707776191,0.015623357166575362,0.0057618119033656665,0.03558984044480418,18.116162984491535,-144.1702017194063,475.1702017194063,Takeoff,1456.1985165649314,1529.008442393178,1456.1985165649314,903.6654626997964,1166.529114388089,474.9045975515216,495.05009346108386,621.7215254906433,475.77840482158274,364.3584121684002,515.556425243128
332.0,55.56617676248745,7.160229919975064,58.588235294117645,41.5,320.9037443573466,150.13524388206142,137.86850047528523,306.68540109797266,237.46877082443652,0.74,1.697353753265975,1.8458986743790051,0.7495642373451424,0.04127110582323225,0.015600803573398499,0.005675530500922763,0.035587602868751234,18.161961556242073,-142.43531679601352,474.4353167960135,Takeoff,1447.543254130815,1519.920416837356,1447.543254130815,900.1069578835657,1161.8915802010285,473.81515721982794,493.9485998857323,620.5444325171495,474.65326558000754,363.7774847364137,514.5237442257043
333.0,55.649797843298586,7.171005290886831,58.764705882352935,41.625,320.46596002330244,150.1035513403278,137.46240868297465,306.2669381902404,237.14481041724383,0.74,1.697529081011684,1.8461324447066174,0.7462936074156845,0.04098962822797234,0.015578382527285023,0.0055918212359824465,0.03558537901040459,18.206888905286416,-140.72808673568227,473.72808673568227,Takeoff,1439.112626843685,1511.0682581858691,1439.112626843685,896.6607145186729,1157.3983971154266,472.7559000068323,492.8782306333431,619.4053800382048,473.55895923525924,363.2178932306299,513.5230507578569
334.0,55.73329346091078,7.181764494673138,58.94117647058824,41.74999999999999,320.0465553347572,150.07674875687536,137.0698065778818,305.8662156839598,236.83445094772028,0.74,1.6977036459948318,1.8463651980174807,0.7430856614559472,0.04071489453825364,0.01555609284330469,0.0055106192263075495,0.03558316874400287,18.250953855665323,-139.04846255625415,473.04846255625415,Takeoff,1430.9036640606446,1502.4488472636767,1430.9036640606446,893.3254577432455,1153.0480917574216,471.7266960426342,491.8388595878939,618.3042495993051,472.4953425680303,362.6795957585813,512.5542333376459
335.0,55.81666417836165,7.192507603886736,59.11764705882353,41.875,319.6430198908344,150.05405463339366,136.68896525744077,305.4804755188779,236.5358347192175,0.74,1.6978774537615438,1.84659694170643,0.7399331575583021,0.04044623921480257,0.015533933350659298,0.005431685380098212,0.03558097194531731,18.294238770350255,-137.39272074337077,472.3927207433708,Takeoff,1422.891323888157,1494.035890082565,1422.891323888157,890.0878702945517,1148.8233087526432,470.7237768889806,490.8265618123807,617.23614406245,471.4586424399189,362.15974210672914,511.61322341068177
336.0,55.899910554490155,7.203234690539336,59.294117647058826,42.0,319.2562485585888,150.0358264364182,136.32042212217064,305.11093349448544,236.24962393335576,0.74,1.6980505098014722,1.8468276830930015,0.7368385368427048,0.04018375976869387,0.015511902892472411,0.00535502861649292,0.03557878849162846,18.336724614224792,-135.7621716986722,471.7621716986722,Takeoff,1415.0811954231674,1485.835255194326,1415.0811954231674,886.9513023673621,1144.7286408258208,469.74836780883,489.84262502523734,616.2027186938053,470.4500688017516,361.6593297321776,510.7013796919291
337.0,55.98303314398033,7.213945826107243,59.47058823529411,42.125,318.88387409692695,150.0213188592329,135.96255523769406,304.75496432256773,235.97406683172593,0.74,1.6982228195485332,1.847057429422416,0.7337949628082997,0.03992684058625994,0.015490000325582816,0.005280430586716083,0.03557661826170331,18.378488055496714,-134.15330548958946,471.15330548958946,Takeoff,1407.449987218894,1477.8224865798388,1407.449987218894,883.9033425709295,1140.7478895398888,468.79692354274994,488.8833560958717,615.1993614509709,469.46607253965044,361.17567216562213,509.8148715781843
338.0,56.06603249740434,7.224641081536918,59.647058823529406,42.25000000000001,318.52687706667103,150.01091442658625,135.61596264008477,304.41387246761826,235.70988902933658,0.74,1.698394388381634,1.8472861878665503,0.7308051140005037,0.03967560542827334,0.015468224520341623,0.0052079109237959855,0.03557446113577291,18.41950755664393,-132.56755982175838,470.5675598217584,Takeoff,1400.0042378011042,1470.0044496911594,1400.0042378011042,880.9478346484901,1136.8862818265627,467.870799351135,487.9501779922158,614.2278958640758,468.5079940119083,360.7098643653403,508.9551977667689
339.0,56.1489091612651,7.235320527250448,59.82352941176471,42.375,318.18298404819944,150.00388901167682,135.2790950365226,304.0851123405558,235.45540819566756,0.74,1.6985652216253886,1.84751396552489,0.727862421816838,0.03942947525025209,0.015446574360413004,0.005137266993212371,0.03557231699551027,18.45985565867211,-131.0015651967036,470.0015651967036,Takeoff,1392.7218997007922,1462.357994685832,1392.7218997007922,878.0730037720624,1133.1284268593602,466.96659937453444,487.0395525020642,613.2838990064255,467.57243435932315,360.2593276459603,508.11868591255194
340.0,56.231663678038196,7.245984233150975,60.00000000000001,42.5,317.85327207047584,150.00065506508128,134.95261700539456,303.77009338544,235.21142133215213,0.74,1.6987353245508223,1.847740769425468,0.7249698339121157,0.0391886005333199,0.015425048742578404,0.00506852875654625,0.03557018572400878,18.499508123432832,-129.45690235300168,469.4569023530017,Takeoff,1385.6105060257112,1454.8910313269967,1385.6105060257112,875.2832170230217,1129.4802292271436,466.08582333282584,486.1530530540667,612.3693824359423,466.6608786520479,359.82526644216,507.30699088362394
341.0,56.314296586213345,7.25663226862801,60.1764705882353,42.625,317.5355181461447,150.00049612528176,134.63502202086292,303.46630213302547,234.97628342814707,0.74,1.698904702376063,1.8479666065257891,0.7221209284967989,0.03895242748307919,0.01540364657654423,0.0050015051185609005,0.035568067205760945,18.538534698780605,-127.93027794538853,468.9302779453885,Takeoff,1378.648819576699,1447.581260555534,1378.648819576699,872.5671046607049,1125.92680465925,465.2251601967291,485.28722903911176,611.4800281548393,465.77001374528874,359.4051606855228,506.51652873320813
342.0,56.39680842033528,7.267264702562727,60.35294117647059,42.75000000000001,317.2309093516336,150.00386029313543,134.32704905849823,303.1752723154462,234.75087292020888,0.74,1.6990733602670252,1.8481914837137383,0.7193189613508812,0.03872113455849419,0.015382366784752891,0.004936236309763761,0.035565961326637474,18.576908180834423,-126.42343562723687,468.42343562723687,Takeoff,1371.8454431328769,1440.4377152895208,1371.8454431328769,869.9296026193283,1122.4747990631897,464.3862727635731,484.4438238907973,610.6180609460786,464.9014878823615,359.0003394381557,505.7491311949799
343.0,56.47919971104407,7.277881603333138,60.52941176470588,42.875,316.93807877722526,150.010318051152,134.0277607260733,302.8954906304562,234.53417829514675,0.74,1.6992413033380793,1.8484154078084774,0.7165599419160417,0.03849436035835873,0.01536120830219717,0.004872594186698132,0.035563867973866854,18.614673298771844,-124.93434752701177,467.93434752701177,Takeoff,1365.1868472615427,1433.4461896246198,1365.1868472615427,867.3635294761432,1119.114841565551,463.5671052290929,483.6206972068142,609.7808101664192,464.0532407166948,358.60924992927136,505.00257880062884
344.0,56.56147098511495,7.288483038819238,60.70588235294118,42.99999999999999,316.6558034330414,150.01948374057767,133.73631969246367,302.62559952084143,234.32529454045059,0.74,1.6994085366527145,1.8486383855613244,0.7138402934107994,0.038271781995397026,0.015340170076237818,0.004810464485347696,0.035561787036015174,18.651869763907346,-123.46119929803058,467.4611992980306,Takeoff,1358.6609555953314,1426.594003375098,1358.6609555953314,864.8624791788152,1115.8385709545996,462.7658180839466,482.8159339186867,608.9658858655118,463.22342820593343,358.2305027899753,504.27488529020223
345.0,56.643622765497625,7.299069076408067,60.88235294117647,43.12499999999999,316.38527398504266,150.03180490090364,133.45346908413904,302.36713078472303,234.12510274893154,0.74,1.6995750652241872,1.8488604236566213,0.7111632762470699,0.038053583456286795,0.01531925106642431,0.004749890821508386,0.03555971840296638,18.68847061575693,-122.0057402604437,467.0057402604437,Takeoff,1352.2765159705052,1419.8903417690306,1352.2765159705052,862.4314484229858,1112.6527025413018,461.984081984588,482.0312853346298,608.1755219458884,462.41370706869054,357.86543156764077,503.56789033702154
346.0,56.72565557135501,7.309639782998703,61.05882352941177,43.25,316.1252461768718,150.04688520052994,133.17836097634185,302.11869143506937,233.93268217088513,0.74,1.699740894016162,1.849081528712588,0.7085252539719012,0.037839443190597614,0.015298450244318756,0.004690760915235888,0.035557661965902786,18.72451585513701,-120.56612529193393,466.56612529193393,Takeoff,1346.021412003008,1413.3224826031583,1346.021412003008,860.0639917460923,1109.5488113671781,461.2200307947265,481.26480815803166,607.4072909594211,461.62220727224917,357.5126235642413,502.8795772576031
347.0,56.807569918101585,7.320195225007194,61.23529411764706,43.375,315.8745843853993,150.06436099222432,132.910223393175,301.879004932562,233.74719244519548,0.74,1.699906027943342,1.849301707282161,0.7059229043559256,0.03762906929579393,0.015277766593322795,0.004632973219184062,0.0355556176172861,18.760041573359658,-119.14067053692395,466.14067053692395,Takeoff,1339.884637512816,1406.8788693884567,1339.884637512816,857.7542550163688,1106.5192418499853,460.47196228695594,480.5147297998597,606.658977784238,460.8472227460256,357.17078951696993,502.20810586208194
348.0,56.88936631744108,7.330735468371435,61.41176470588235,43.5,315.6345081592913,150.08468898217328,132.64981917711802,301.6496343807451,233.5695360378755,0.74,1.7000704718720894,1.849520965853824,0.7033595645808796,0.03742265495025321,0.015257199108507528,0.00457657539507755,0.0355535852508386,18.795020436574355,-117.73116815717486,465.73116815717486,Takeoff,1333.8752609684577,1400.5690240168806,1333.8752609684577,855.5073966801232,1103.570915831779,459.7415906089921,479.7828467639863,605.9328730532777,460.0904540988302,356.8412958195618,501.55536300005923
349.0,56.97104527740386,7.341260578555955,61.58823529411765,43.62499999999999,315.403856649308,150.10749409790373,132.39636255140428,301.4292649258448,233.39885392048788,0.74,1.700234230621036,1.8497393108524198,0.7008318422452016,0.03721990773306203,0.015236746796446349,0.004521466992321434,0.03555156476152471,18.82948897325343,-116.33589757598128,465.3358975759813,Takeoff,1327.9821753281326,1394.3812840945395,1327.9821753281326,853.3174929139205,1100.6960762382525,459.0271804739523,479.0673515765714,605.2267160618914,459.3501627764224,356.5228253114342,500.9194712751937
350.0,57.05260730238365,7.351770620556693,61.764705882352935,43.75,315.1815490413739,150.13242470873823,132.14912433263567,301.2166657918568,233.23434629061668,0.74,1.7003973089616853,1.8499567486399522,0.698336578642379,0.03702055792710143,0.015216408675050646,0.004467555872254874,0.03554955604553297,18.863480664378415,-114.95325716142241,464.9532571614224,Takeoff,1322.1951123204974,1388.3048679365222,1322.1951123204974,851.1790650630328,1097.8875441168618,458.32711825286856,478.36656339816955,604.5384031657488,458.6247319827364,356.21415190611145,500.2986839651072
