Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
321.0,54.57911688549019,7.048195284029114,56.64705882352941,40.125,297.55933615346254,140.8535469664757,122.00578918698686,284.3752040433418,220.19390875356228,0.74,2.0603057355623866,2.3440515082929982,0.8703936875482736,0.04930056235281562,0.015606808885084091,0.006548426347799502,0.035831386552214996,17.654842987781137,-25.43081389424026,346.43081389424026,Takeoff,1060.4809898503925,1113.5050393429121,1060.4809898503925,1047.4911472920455,874.0991095704809,432.29211902541243,452.15999282605935,581.4407674012275,408.8740838686563,324.896208906089,449.19853624495573
322.0,54.66406497874083,7.059165244416941,56.8235294117647,40.25,296.8396852302068,140.7499596668266,121.38972556338017,283.68746158788724,219.661367070353,0.74,2.0606539048583516,2.344515734020952,0.8655921497406727,0.04882583072080929,0.015583270233811007,0.006398038477226907,0.035828535550677894,17.728160216878035,-23.52453758034318,345.5245375803432,Takeoff,1051.902351907783,1104.4974695031722,1051.902351907783,1040.6362938273915,869.2454650564634,430.9337726168772,450.74970918933354,579.8645939971971,407.54183136762623,324.06218018212365,447.9290677970209
323.0,54.748881267109006,7.070118183889005,56.99999999999999,40.375,296.15630870946006,140.65568397396189,120.8006247354982,283.03437436810236,219.15566844500046,0.74,2.0610005139542364,2.3449778794821317,0.8609257561086961,0.04836802019719822,0.01555987449667678,0.006254380031216309,0.03582570265185254,17.799483059233555,-21.661141273701787,344.6611412737018,Takeoff,1043.6473719385858,1095.8297405355152,1043.6473719385858,1034.08035876615,864.6070782984435,429.6307009047366,449.39709149138395,578.3609570794011,406.26252427813915,323.26818263285634,446.7161163976426
324.0,54.83356636222014,7.081054181428907,57.17647058823529,40.49999999999999,295.5064636252368,140.57001393373892,120.2364496914978,282.413321955961,218.6747830826752,0.74,2.0613455745408373,2.3454379602642654,0.8563853091764237,0.04792591014055525,0.015536620355251177,0.006116934493854581,0.03582288768386721,17.868942012052564,-19.837403458528115,343.8374034585281,Takeoff,1035.6919086328235,1087.4765040644647,1035.6919086328235,1027.8005247373897,860.1675915192872,428.3788143170439,448.09786367555563,576.9244430228746,405.0322917504456,322.5112086827996,445.555482377596
325.0,54.91812087098393,7.0919733154112805,57.352941176470594,40.625,294.88772048003034,140.49232431695273,119.69539616307763,281.82198302511006,218.21691315522247,0.74,2.0616890981862435,2.345895991791474,0.8519626288676774,0.047498416652164796,0.015513506507322873,0.005985244175214605,0.035820090477019034,17.93665323850007,-18.050470073699785,343.0504700736998,Takeoff,1028.0145716728146,1079.4153002564556,1028.0145716728146,1021.7765927746594,855.9125210685432,427.17448742007286,446.84823523891873,575.5502546446207,403.84770109881106,321.7885938530782,444.4434436766327
326.0,55.0025453956451,7.102875663608335,57.529411764705884,40.75,294.2979156038054,140.42205833683832,119.17585726696709,281.2582898889896,217.780457546816,0.74,2.0620310963374933,2.346351989326474,0.8476503998896586,0.04708457201273174,0.015490531666650627,0.005858901321089926,0.035817310863739876,18.00272071413228,-16.29779871310552,342.2977987131055,Takeoff,1020.5963043127362,1071.626119528373,1020.5963043127362,1015.9905838565415,851.8289724018139,426.01448858989727,445.64482764632044,574.2341176496026,402.70569146652946,321.0979646544405,443.3766833969796
327.0,55.08684053383349,7.113761303196319,57.70588235294118,40.875,293.735112318184,140.35871763177494,118.67639468640905,280.72039142213777,217.36398311545616,0.74,2.0623715803222002,2.34680596797275,0.8434420471046934,0.04668350790862873,0.015467694562718947,0.005737540867884746,0.03581454867856294,18.06723797953487,-14.577113135304273,341.5771131353043,Takeoff,1013.420043219732,1064.0910453807185,1013.420043219732,1010.4264143021439,847.9054078576593,424.89592266493065,444.48461432763526,572.9722043570359,401.6035197302348,320.437196107882,442.35223073531034
328.0,55.17100687861333,7.124630310761905,57.88235294117647,41.00000000000001,293.1984100637861,140.3021269420049,118.19628312178126,280.2076002243688,216.9668234472018,0.74,2.0627105613501544,2.3472579426766886,0.8393345613853783,0.046294700190338246,0.015444993940498272,0.00562091699625312,0.03581180375808982,18.13025158245972,-12.887343715119584,340.8873437151196,Takeoff,1006.4762131529523,1056.8000238106,1006.4762131529523,1005.0752424667357,844.1355993469713,423.8173935774638,443.36613818104865,571.7627052224409,400.5398525366033,319.80529193803517,441.36867272881403
329.0,55.255045018532016,7.135482762308457,58.05882352941177,41.12499999999999,292.6845963372467,140.25135068342192,117.7332456538248,279.7165098935391,216.5866012895626,0.74,2.0630480505148956,2.3477079282296773,0.8353168504393715,0.04591693423399467,0.015422428560209533,0.005508571083013039,0.03580907594095844,18.191912512768404,-11.224734383514829,340.22473438351483,Cruise,999.9130517726632,1049.9087043612963,999.7396608888953,999.9130517726632,840.5020886768563,422.77418650472583,442.28446657118417,570.599322250267,399.5102399547745,319.1987413898707,440.4211360873098
330.0,55.338955537668035,7.146318733262253,58.235294117647065,41.24999999999999,292.19305409969047,140.20628323639846,117.28677086329196,279.24669343299115,216.2228600337709,0.74,2.063384058795265,2.34815593927017,0.83138682685717,0.045549816790686225,0.01539999719709299,0.0054003148327016895,0.03580636506781127,18.252254025029742,-9.588548598872535,339.58854859887253,Cruise,994.9334451487613,1044.6801174061993,993.2033924292681,994.9334451487613,837.0003919314563,421.765328470896,441.2385848713314,569.4808053422114,398.5137486745378,318.61685903208655,439.50864185393624
331.0,55.42273901567839,7.15713829847858,58.411764705882355,41.375,291.7224856882748,140.166590614078,116.8558950741968,278.7969092711386,215.87463940932338,0.74,2.0637185970569276,2.3486019902857196,0.8275400105895616,0.04519276066710957,0.015377698641181234,0.005295903660743463,0.0358036709812644,18.31134009903116,-7.977259678991231,338.97725967899123,Cruise,990.1256722901705,1039.6319559046792,986.8559608150072,990.1256722901705,833.6227905874415,420.78887272416574,440.22645854445426,568.4045848798908,397.54853153402473,318.05821969417485,438.62919435251655
332.0,55.50639602784529,7.167941532247785,58.588235294117645,41.5,291.272586844975,140.13225838027344,116.44032846470157,278.3670612171978,215.5417142652815,0.74,2.06405167605387,2.349046095614976,0.8237753651045495,0.04484549131027989,0.015355531697076348,0.005195195893646929,0.03580099352587704,18.369190325175815,-6.3904963689266765,338.3904963689267,Cruise,985.4856977393592,1034.7599826263272,980.6928417055702,985.4856977393592,830.3665110082059,419.84430336637473,439.24755127300034,567.3700227335622,396.6140860939849,317.52247941759396,437.78228780711544
333.0,55.58992714512225,7.178728508301215,58.764705882352935,41.62500000000001,290.8405852115945,140.10245167193574,116.03813353965872,277.95412548989145,215.22203305657987,0.74,2.0643833064298764,2.349488269449651,0.8200832286802822,0.04450701018370563,0.01533349518373105,0.005097829651964249,0.03579833254812163,18.42593392131564,-4.825021038219006,337.825021038219,Cruise,980.9934557925328,1030.0431285821594,974.6930673676931,980.9934557925328,827.2169049295729,418.9275684854933,438.2976235144811,566.371692690574,395.7065900639831,317.00661093142355,436.96372622790625
334.0,55.67333293417954,7.189499299817091,58.94117647058824,41.74999999999999,290.4271477245058,140.0774639229051,115.64968380160072,277.55911152665686,214.91608931613428,0.74,2.0647134987199816,2.349928525836458,0.8164659193917971,0.044177357921303506,0.015311587934233777,0.0050037703154172134,0.03579568789635449,18.481547059609813,-3.2815927923034565,337.28159279230346,Cruise,976.6515898478026,1025.4841693401927,968.8590155020128,976.6515898478026,824.1761045042988,418.0395544373898,437.377607079017,565.4108468876915,394.82685950970006,316.511327854205,436.17446252073586
335.0,55.75661395744903,7.200253979426303,59.11764705882353,41.875,290.0297467813206,140.05652456034107,115.27322222097953,277.17923394708134,214.62201261817725,0.74,2.065042263351894,2.3503668786790084,0.8129145981480946,0.04385564039823009,0.015289808795597614,0.004912698995606842,0.035793059420787046,18.536147021601856,-1.7572610883257767,336.7572610883258,Cruise,972.4420269966719,1021.0641283465055,963.171813605137,972.4420269966719,821.2308955401064,417.1765726126504,436.48364244652396,564.482540948559,393.9714153078562,316.03387095795193,435.41067416922107
336.0,55.839770773168475,7.210992619218118,59.294117647058826,41.99999999999999,289.6491392805221,140.03995000330917,114.90918927721293,276.8155869419561,214.3403630675864,0.74,2.0653696106474064,2.3508033417396916,0.8094318752753825,0.043541940080415426,0.015268156628553034,0.00482459980993396,0.03579044697345748,18.589706241395845,-0.2528906826442494,336.25289068264425,Cruise,968.368176877856,1016.7865857217488,957.6346550470372,968.368176877856,818.3839557108147,416.3396434145163,435.6168015670084,563.5882046037476,393.1412004964151,315.57505250478937,434.6734518481539
337.0,55.92280393542512,7.221715290745824,59.470588235294116,42.125,289.28297102772564,140.02701322265045,114.55595780507512,276.4655481022652,214.06939856051693,0.74,2.0656955508237727,2.351237928641513,0.8060094947170111,0.04323544065648426,0.015246630307344253,0.0047391866077649055,0.03578785040820305,18.642333291360345,1.234265175292137,335.76573482470786,Cruise,964.4134227606595,1012.6340938986925,952.2302038612196,964.4134227606595,815.6231155638458,415.5253373990882,434.7734959494643,562.7232358378031,392.332981040269,315.13230344753424,433.9592386990096
338.0,56.00571399419884,7.232422065032288,59.64705882352941,42.25,288.93209484329384,140.01805748957986,114.214037353714,276.1303092476928,213.80975018403743,0.74,2.0660200939950712,2.351670652869911,0.8026503852493335,0.04293626451855464,0.015225228719529301,0.004656460291268405,0.03578526958063276,18.69399665409815,2.703229446181524,335.2967705538185,Cruise,960.581932720286,1008.6110293563003,946.9624555076308,960.581932720286,812.9515976905527,414.7348162718274,433.9549453264446,561.8892528301814,391.5478335593148,314.706540975839,433.2692713176381
339.0,56.08850149540456,7.243113012575447,59.8235294117647,42.37499999999999,288.59427150836757,140.0123819637002,113.88188954466735,275.8073480757609,213.559760916192,0.74,2.0663432501735435,2.352101527774541,0.7993466767975006,0.042643651993713914,0.015203950765783545,0.004576159445569157,0.035782704348100616,18.744798801831795,4.15661325323066,334.84338674676934,Cruise,956.8581150507755,1004.7010208033142,941.8151622102159,956.8581150507755,810.3579638668338,413.9648247021062,433.15774321169295,561.0818818200274,390.782689028081,314.2953224897582,432.6001703358562
340.0,56.17116698093427,7.253788203353722,60.0,42.5,288.27045912557423,140.0103615077748,113.56009761779943,275.4979701013328,213.32013975292492,0.74,2.0666650292709123,2.3525305665710325,0.796101653052427,0.042357765037843394,0.015182795359706742,0.00449830052879619,0.03578015456967938,18.794703930700113,5.593316662990958,334.40668333700904,Cruise,953.2469178533498,1000.9092637460174,936.7931389385883,953.2469178533498,807.8460018069592,413.21667795199266,432.3832699933862,560.3029469625985,390.0387689771993,313.89968010762095,431.9533315866098
341.0,56.25371098869833,7.264447706831366,60.176470588235304,42.625,287.958483206409,140.0113061545125,113.24717705189659,275.19969790255664,213.0892775727427,0.74,2.0669854410996757,2.3529577823427172,0.7929076597579142,0.042077883073825435,0.01516176142763346,0.004422640405569034,0.03577762010613473,18.843810615823084,7.015873725763356,333.98412627423664,Cruise,949.7334125924978,997.2200832221228,931.8808504858858,949.7334125924978,805.4047406524555,412.4872219360765,431.62822491193344,559.5482047727103,389.3131008148906,313.51724291229846,431.32547752886626
342.0,56.33613405266641,7.275091591963729,60.35294117647059,42.75000000000001,287.6594201816075,140.01562817578045,112.94379200582709,274.9139706268329,212.86797093438958,0.74,2.0673044953743864,2.353383188042331,0.7897683836376764,0.04180420867970279,0.015140847908446815,0.004349210466328013,0.03577510081989988,18.892078299789297,8.423046707956075,333.5769532920439,Cruise,946.3233774488518,993.6395463212945,927.0839785191278,946.3233774488518,803.03857388121,411.7779430678098,430.89416747366397,558.8197100966111,388.60706734126705,313.14917196882794,430.7181820996054
343.0,56.41843670290768,7.285719927202473,60.52941176470587,42.875,287.3719191767004,140.0229105261384,112.64900865056198,274.639284020057,212.65522019075826,0.74,2.067622201712907,2.353806796493692,0.786679037317943,0.04153626752818651,0.015120053753395537,0.00427784486779456,0.03577259657505076,18.93956978161561,9.816412930692252,333.18358706930775,Cruise,943.0072763028924,990.157640118037,922.392534426126,943.0072763028924,800.7405168450332,411.08686809594036,430.17903347495223,558.1148180251297,387.91880515450816,312.7939919872052,430.12939998264176
344.0,56.500619465630635,7.296332780500702,60.70588235294118,42.99999999999999,287.0947787693332,140.0327809522778,112.36199781705538,274.37429663985097,212.45013628930653,0.74,2.0679385696376444,2.354228620393342,0.7836353540956416,0.041273638214666036,0.015099377925914122,0.004208396585907352,0.035770107237281544,18.986340627882598,11.19737524133393,332.80262475866607,Cruise,939.7766524703947,986.7654850939144,917.7976514522942,939.7766524703947,798.5043742995812,410.41224196124125,429.48098708077464,557.4311758146256,387.24665634016407,312.4503907842665,429.5573117141324
345.0,56.58268286322238,7.306930219318024,60.88235294117647,43.12499999999999,286.8290879708571,140.04565337840273,112.08343459245435,274.12045382979727,212.25352509843424,0.74,2.068253608576772,2.3546486723121784,0.7806410529541612,0.04101653456589907,0.015078819401446217,0.004140903590316201,0.0357676326738806,19.032350275714954,12.564680781445986,332.435319218554,Cruise,936.6374435893388,983.4693157688058,913.3051942396768,936.6374435893388,796.3346466802313,409.75557132553956,428.80160883418705,556.7708642565204,386.5920234841995,312.11954351174603,429.0035116476253
346.0,56.664627414287295,7.317512310625574,61.05882352941176,43.25,286.5728453945128,140.0608740985637,111.81197129594915,273.8754202391272,212.0639055919395,0.74,2.068567327865423,2.3550669646970466,0.7776890743276696,0.04076432673994334,0.015058377167271,0.004075162492985805,0.03576517275370696,19.077687196674418,13.920658640816612,332.0793413591834,Cruise,933.5763223815937,980.2551385006734,908.9013352097769,933.5763223815937,794.2215038611433,409.1139677580825,428.1378755618533,556.1299854102504,385.95218624272223,311.7992701612282,428.4649915046999
347.0,56.746453633685334,7.328079120910928,61.23529411764706,43.375,286.3272931837209,140.0789089660149,111.54838421770602,273.6408248919018,211.88219695595348,0.74,2.0688797367468736,2.355483509872314,0.7747836647165247,0.04051727399640783,0.015038050222332594,0.004011225934078854,0.03576272734716714,19.122304841762436,15.263878251939502,331.7361217480605,Cruise,930.6002156843867,977.1302264686061,904.5929608697692,930.6002156843867,792.1701764148588,408.4891566368744,427.49159681072723,555.5109170450829,385.3287528073889,311.4909123251428,427.94357445251325
348.0,56.82816203256973,7.338630716182996,61.41176470588235,43.50000000000001,286.091208958279,140.09936852498296,111.2918404332961,273.4152707224841,211.7074946291265,0.74,2.069190844373703,2.35589832004142,0.7719204783939723,0.04027496904538568,0.015017837577072415,0.003948957494313422,0.03576029632619235,19.16625876295767,16.59576485134488,331.4042351486551,Cruise,927.7007655571629,974.085803835021,900.371341932501,927.7007655571629,790.1745189076041,407.8793616283841,426.8609141150414,554.9112707119947,384.7200468695042,311.19313640893006,427.4374149908624
349.0,56.90975311842426,7.349167161976817,61.58823529411765,43.625,285.8634623186101,140.12188983112864,111.04157248748146,273.197457974054,211.53896211577148,0.74,2.0695006598089365,2.356311407288398,0.7690954933812371,0.04003703889184432,0.01499773825326443,0.003888233177940306,0.03575787956421616,19.20959977731781,17.917636065555484,331.0823639344445,Cruise,924.8702984492124,971.1138133716731,896.2284627193595,924.8702984492124,788.2288853596442,407.282941741318,426.2441106355294,554.3288383250017,384.12451970562125,310.9047093584703,426.9448072150802
350.0,56.991227395100026,7.359688523358327,61.76470588235295,43.75,285.6453543030472,140.1469589073329,110.79839539571432,272.9890860575913,211.37756218425497,0.74,2.069809192027173,2.3567227835793805,0.7663131526892536,0.03980376185000107,0.014977751283853183,0.0038291127474545587,0.03575547693615255,19.25227961058241,19.22799296828066,330.77200703171934,Cruise,922.1161306484914,968.221937180916,892.1716197183439,922.1161306484914,786.3387905464014,406.7017064626609,425.6430839151558,553.7661121075552,383.54385889742355,310.62703683076484,426.46766251276864
351.0,57.07258536285175,7.370194864929021,61.94117647058823,43.875,285.43572461339056,140.17419979333425,110.56152482005635,272.78881039151577,211.22243621390905,0.74,2.0701164499156937,2.357132460764074,0.7635693281879392,0.039574762603859656,0.014957875712794654,0.003771473531288972,0.035753088318374295,19.29435018552631,20.528187295478347,330.47181270452165,Cruise,919.4304665039053,965.4019898291007,888.1926846436251,919.4304665039053,784.498490616707,406.13397471390374,425.05607500707373,553.22082757582,382.9764786487983,310.35885370881977,426.00423198629767
352.0,57.1538275183736,7.380686250830609,62.11764705882352,44.00000000000001,285.23427995499844,140.20353770873535,110.33074224626313,272.5963513209068,211.0733671666989,0.74,2.07042244227555,2.357540450577216,0.7608629110497236,0.03934990094878333,0.014938110594899799,0.0037152600421177947,0.0357507135886918,19.33582785989831,21.818566149593266,330.18143385040673,Cruise,916.8108888403589,962.6514332823768,884.2890283149113,916.8108888403589,782.706243213338,405.57929717142525,424.48261518021707,552.6923970454549,382.42194868529566,310.0998360013971,425.5540574108286
