Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
310.0,55.48242965119678,6.6958485671899926,54.70588235294119,38.75,284.65827660371673,136.9450727033455,113.01320390037125,272.0458704920415,210.64712468675037,0.74,2.108847286987067,2.3991704632202735,0.7834545520752626,0.04188419763682798,0.015759715160126083,0.005559177387255575,0.0335048393716637,18.705253921025,-13.796979578996172,323.7969795789962,Takeoff,981.8230771843281,1030.9142310435445,981.8230771843281,852.0766272120487,853.2071012523377,401.413995477528,417.1541219276436,542.1801753932341,385.2532022722884,301.81596804717117,418.86433332173357
311.0,55.57184538954955,6.706639627482369,54.88235294117648,38.875,284.3398663241699,136.94765420698465,112.69221211718528,271.7414454212217,210.41150107988574,0.74,2.109209199240547,2.3996530128915805,0.7800615224044469,0.04159112493523347,0.0157347849045721,0.0054704039723904195,0.03350217054945801,18.755480252558073,-12.369749944192279,323.3697499441923,Takeoff,976.3103501353588,1025.1258676421269,976.3103501353588,848.8438660528022,850.1142759966281,400.6534643232241,416.3739511730763,541.3994779036433,384.47223936896177,301.4296372249397,418.2096706110298
312.0,55.661117487883764,6.717413352704553,55.05882352941176,39.0,284.0349027164722,136.95369928684454,112.38120342962759,271.45007605775385,210.1858280101894,0.74,2.1095694313542293,2.4001333223764902,0.7767276005418191,0.04130468132348485,0.015710011404427095,0.0053842168122425395,0.03349951925614336,18.804832180128464,-10.95828288844399,322.958282888444,Takeoff,970.9289088290157,1019.4753542704665,970.9289088290157,845.7083691432105,847.1149513629941,399.91391978645623,415.61542996916995,540.6458547596845,383.71218917215833,301.05794239752396,417.57631901779047
313.0,55.75024663622574,6.72816982613177,55.23529411764705,39.12499999999999,283.7412930844769,136.96253946775906,112.07875361671786,271.1693355568961,209.96855688251293,0.74,2.109927996367949,2.40061140906145,0.7734452979680351,0.04102418343981626,0.015685393162761577,0.005300362963997749,0.03349688531958974,18.853398973868746,-9.56018646271525,322.56018646271525,Takeoff,965.66289521108,1013.946039971634,965.66289521108,842.6574049825489,844.1968067754459,399.1923725121391,414.8754518783169,539.9152999029815,382.97018452365523,300.6986611422958,416.9611770815089
314.0,55.8392335190948,6.738909130374633,55.41176470588235,39.25000000000001,283.4601432462252,136.97459987647224,111.78554336975296,270.90072507457035,209.76050600220665,0.74,2.110284907179805,2.4010872901439253,0.7702183895553859,0.04074982978950338,0.01566092870170476,0.005218882865653061,0.033494268569913485,18.901143723397443,-8.17670612389503,322.17670612389503,Takeoff,960.5184094226853,1008.5443298938196,960.5184094226853,839.6962345543856,841.3650210276946,398.4903157821047,414.1555737442984,539.2098738668257,382.24763348036527,300.3529527770462,416.3658246449199
315.0,55.92807881556455,6.74963134738655,55.588235294117645,39.37499999999999,283.1901480718811,136.9894752876732,111.5006727842079,270.6427665840976,209.560709573192,0.74,2.110640176548135,2.4015609826350315,0.7670421587913288,0.04048116632524597,0.015636616562141888,0.005139603374353204,0.03349166883944077,18.94812399001866,-6.806346748048043,321.80634674804804,Takeoff,955.4851814660973,1003.2594405394021,955.4851814660973,836.816681543783,838.6116953969813,397.8058695156699,413.45384286189994,538.5270676831698,381.5427280124256,300.0194284540774,415.7883164310344
316.0,56.0167831993234,6.760336558471017,55.76470588235295,39.5,282.93011963475783,137.00679457980752,111.22332505495028,270.394108360143,209.36828852972076,0.74,2.1109938170934615,2.4020325033621335,0.7639123056901713,0.04021778209259723,0.015612455303417384,0.005062368445455622,0.033489085962671764,18.994391683045656,-5.447747659352899,321.4477476593529,Takeoff,950.5539085503098,998.0816039778252,950.5539085503098,834.0113440818757,835.929677729257,397.13732330655404,412.76848284167335,537.8645977896642,380.8538228772396,299.69682408800156,415.22688200693824
317.0,56.10534733873412,6.771024844288813,55.94117647058823,39.625,282.681216192912,137.02699892083893,110.95421727207308,270.15630899664325,209.1840999827549,0.74,2.1113458413004063,2.402501868971393,0.7608327807660437,0.039959896980882516,0.015588443503043569,0.004987228298402001,0.03348651977624556,19.039908464479748,-4.102214420482596,321.1022144204826,Takeoff,945.731146722907,993.0177040590526,945.731146722907,831.2858358694447,833.324483419906,396.48624605931496,412.1011289960906,537.2246258332833,380.18239919405477,299.38635486302655,414.68317966157866
318.0,56.19377189689263,6.781696284865087,56.11764705882352,39.75,282.4422286977789,137.0497061526612,110.69252254511773,269.9279789590753,209.00724923635642,0.74,2.111696261519569,2.4029690959302767,0.7577992082280991,0.039707102692279665,0.015564579756414912,0.00491403030990809,0.03348397011890567,19.084726833404535,-2.768363136185087,320.7683631361851,Takeoff,941.0075717003405,988.0579502853575,941.0075717003405,828.6327189245549,830.788919084961,395.8509014725824,411.4499778045552,536.6048305167768,379.52678794475725,299.08673498268143,414.15541049587614
319.0,56.282057531685886,6.792350959596353,56.294117647058826,39.875,282.2120304891826,137.07455711108906,110.43747337809354,269.70781473202874,208.83690256199515,0.74,2.1120450899693757,2.4034342005300187,0.7548075078884577,0.0394590228793504,0.015540862676527639,0.004842634750205848,0.03348143683146629,19.12889506150092,-1.4449046349961918,320.4449046349962,Takeoff,936.3745634731956,983.1932916468555,936.3745634731956,826.0451169451029,828.3163321960523,395.22967352195514,410.81335069956356,536.0030495553337,378.88543566220255,298.7967665070689,413.6418991186094
320.0,56.370204895849014,6.80298894725738,56.47058823529412,39.99999999999999,281.9918598958613,137.10202005640002,110.18983983946126,269.49747112838116,208.67397632293734,0.74,2.112392338737896,2.4038971988880458,0.7518619039018867,0.039215903264507676,0.015517290893704624,0.004773102149718525,0.03347891975677917,19.172372464065077,-0.13323570280988406,320.1332357028099,Takeoff,931.8392755654736,978.4312393437473,931.8392755654736,823.5291182283008,825.9126956144939,394.6242440465344,410.1930003318407,535.4215972948758,378.2599318486416,298.5177494783683,413.1444218326
321.0,56.4582146370216,6.8136103260079866,56.64705882352941,40.125,281.78056350468546,137.13172355515974,109.94883994952575,269.295602085518,208.51761699346724,0.74,2.112738019784629,2.404358106950357,0.7489582218255273,0.038977367107874285,0.0154938630553254,0.004705294683054482,0.033476418739701086,19.215208142527956,1.1679625807731213,319.8320374192269,Takeoff,927.3930051175699,973.7626553734485,927.3930051175699,821.0777630931613,823.5712708437987,394.0329626583185,409.58721221960303,534.8582626835812,377.6486910557146,298.2484581981478,412.66126616772067
322.0,56.54608739780322,6.8242151733997405,56.82352941176471,40.25000000000001,281.5778324392328,137.16358999768082,109.71424244155195,269.1019130663713,208.36759600503225,0.74,2.1130821449422625,2.404816940493868,0.7460952544673908,0.038743262963264365,0.01547057782556122,0.0046391478833373275,0.03347393362706201,19.25741915890833,2.4590496379721003,319.5409503620279,Takeoff,923.0327284378138,969.1843648597045,923.0327284378138,818.6887536743378,821.2898572871642,393.45535823977474,408.99549877110815,534.3124342196431,377.0512520389394,297.98855925285915,412.1919532563673
323.0,56.633823815808164,6.834803566382565,57.0,40.375,281.3826389263337,137.19728458433121,109.48535434200248,268.9151937724117,208.22315280548693,0.74,2.1134247259183985,2.4052737151287165,0.7432692784625002,0.038513260359172456,0.01544743388511504,0.004574542136897443,0.03347146426763379,19.299048471378782,3.741200199400623,319.2587998005994,Takeoff,918.7507775106066,964.6883163861369,918.7507775106066,816.3559575971236,819.0625143500615,392.88996261024243,408.4163348225008,533.7821426973981,376.466204258538,297.7369607455385,411.7349582823032
324.0,56.72142452371943,6.845375581311255,57.17647058823529,40.49999999999999,281.1962267469645,137.23327770210042,109.26294904486409,268.73710495489496,208.08520779275372,0.74,2.113765774297252,2.4057284463005213,0.7404845273713196,0.03828760986201921,0.015424429930966328,0.0045115412727231245,0.0334690105120995,19.340056222884527,5.013011191542148,318.98698880845785,Takeoff,914.5543824477588,960.2821015701468,914.5543824477588,814.0855099846925,816.8952564128119,392.3384655928875,407.85148116624873,533.2697135216092,375.8951455756676,297.4949686474645,411.2920662183841
325.0,56.80889014934194,6.855931293951902,57.35294117647059,40.62499999999999,281.01753972498705,137.2712223374487,109.0463173875384,268.5663937015264,207.95297939649043,0.74,2.114105301541323,2.4061811492926153,0.7377371789747103,0.03806597876555312,0.015401564676120562,0.004450026502324053,0.03346657221302334,19.38048627406653,6.275689086655802,318.7243109133442,Takeoff,910.4357602834947,955.9575482976695,910.4357602834947,811.8711716943249,814.7820353001025,391.79936179759403,407.2993737899149,532.7731252593924,375.33663062872927,297.2614614706483,410.8617124062755
326.0,56.89622131565505,6.86647077948822,57.529411764705884,40.75,280.84632673029205,137.31105544266052,108.8352712876316,268.402820510804,207.82628178041614,0.74,2.114443318993037,2.406631839228234,0.7350262331966739,0.03784824291471697,0.015378836849363373,0.004389945556081261,0.033464149224821126,19.420352877487613,7.529526477365835,318.47047352263417,Takeoff,906.3924465464646,951.7120688737879,906.3924465464646,809.7110779142582,812.7210641745702,391.27226643383887,406.75961462723296,532.2918793196411,374.79028184472764,297.0361677612138,410.44350605538085
327.0,56.98341864086429,6.876994112527809,57.705882352941174,40.875,280.6816130249618,137.35245236368988,108.62916066127195,268.2452166068643,207.70439363847171,0.74,2.114779837876364,2.40708053107267,0.7323481651414014,0.03763410194100956,0.01535624519501919,0.004331192653618116,0.03346174140373127,19.459695525333313,8.775636059376666,318.22436394062333,Takeoff,902.4173632490078,947.5382314114582,902.4173632490078,807.5995498341175,810.7068344861121,390.7557937042983,406.23076387816167,531.8241118669602,374.2547688963487,296.8180529891587,410.03600503400787
328.0,57.070482738452455,6.887501367108303,57.88235294117647,41.00000000000001,280.52469004780306,137.39590173287147,108.42878831493157,268.0953055043231,207.58827063537424,0.74,2.1151148692984068,2.4075272396353937,0.7297073651958563,0.03742381961669338,0.015333788472714278,0.004273836805686986,0.03345934860778636,19.498473770709413,10.01256081782384,317.98743918217616,Takeoff,898.518057940644,943.4439608376762,898.518057940644,805.5429728556792,808.7456021795327,390.25169896413,405.71465040283044,531.3722384934892,373.7317526014463,296.6084734278491,409.64106377602536
329.0,57.15741421722994,6.897992616703451,58.058823529411775,41.125,280.3745530105559,137.44106654240716,108.23348646814881,267.95187513186204,207.4771692278114,0.74,2.1154484242509626,2.4079719795721353,0.7271002045158672,0.03721709191162639,0.015311465457144157,0.004217772260634158,0.0334569706967853,19.536728077583234,11.241447146440919,317.7585528535591,Takeoff,894.6873120181098,939.4216776190152,894.6873120181098,803.5355424839435,806.831733503012,389.75855651655166,405.20979277378177,530.9343397730553,373.2198651514177,296.40636315100215,409.25719764517817
330.0,57.24421368138443,6.908467934229114,58.23529411764706,41.25,280.23099484231267,137.48789485207675,108.04309999023592,267.8147279936561,207.37093618331133,0.74,2.115780513612064,2.4084147653869366,0.7245258429995622,0.0370138156340675,0.015289274937845185,0.004162956058367136,0.03345460753226587,19.57447052102105,12.462536609689153,317.53746339031085,Takeoff,890.9230881776261,935.4692425865074,890.9230881776261,801.5757237974722,804.9637569310669,389.27604762556547,404.7158614094611,530.5100034070864,372.7187930744516,296.21149801676506,408.8840832001023
331.0,57.33088173052984,6.918927392049181,58.411764705882355,41.375,280.0938177459065,137.53633705278025,107.85748069312629,267.68367541743555,207.26942513197082,0.74,2.1161111481474895,2.408855611434171,0.721983474495826,0.03681389203901278,0.01526721571897034,0.00410934720759441,0.03345225897747787,19.61171271243797,13.676060024527715,317.3239399754723,Takeoff,887.2234393106016,931.5846112761318,887.2234393106016,799.6620513780548,803.14026737883,388.80386749203046,404.2325411750882,530.0988352850505,372.22823643644864,296.02366384827474,408.52141120102164
332.0,57.41741895975471,6.929371061981388,58.588235294117645,41.5,279.9621157937372,137.58608417858983,107.67603161514742,267.55761019622116,207.17196568736557,0.74,2.116440338512252,2.4092945319205206,0.7194698326009039,0.03661705481434779,0.015245286619069025,0.004056854772411944,0.03344992489735675,19.648489924945892,14.88305008654578,317.1169499134542,Takeoff,883.5819782710544,927.7610771846071,883.5819782710544,797.7893830401513,801.3562698827261,388.34073495516986,403.7585007796128,529.6991069410371,371.74696636615505,295.8419001844314,408.16784537311696
333.0,57.50382595966985,6.939799015303083,58.764705882352935,41.625,279.8371840166138,137.63762869470807,107.49955532190567,267.4382661446479,207.07951617229418,0.74,2.1167680952520644,2.4097315409069373,0.7169893067913186,0.03642356797773871,0.015223486470870847,0.00400554850234251,0.03344760515849772,19.684763097056464,16.082046077994335,316.91795392200567,Takeoff,880.0062541324967,924.0065668391215,880.0062541324967,795.9640959864344,799.6180108813724,387.8884085397458,403.2955722711982,529.3132403170295,371.2766471739356,295.6675669354976,407.8252448305815
334.0,57.590103316455334,6.950211322756901,58.941176470588246,41.74999999999999,279.71808722538475,137.69064990546093,107.32743731992383,267.3244948575709,206.9913845467847,0.74,2.1170944288047786,2.4101666523105565,0.7145385300155015,0.03623316092977523,0.015201814121073298,0.003955337006190167,0.03344529962913032,19.720568442824348,17.27411356800593,316.72588643199407,Takeoff,876.4897322978536,920.3142189127462,876.4897322978536,794.180918654775,797.9203672798056,387.4455679572126,402.842383552386,528.9394526395854,370.81601315622277,295.49967302163213,407.4922317250688
335.0,57.676251611906956,6.960608054556356,59.11764705882353,41.875,279.6046598675181,137.7451063281842,107.15955353933388,267.216138418133,206.90744830196337,0.74,2.117419349501804,2.41059987990659,0.7121168150241582,0.03604575039288574,0.01518026843013324,0.003906186104424108,0.03344300817909346,19.75591594743737,18.459445992867813,316.5405540071322,Takeoff,873.0307787474643,916.6823176848375,873.0307787474643,792.4386265804117,796.2621644086867,387.01195692573344,402.39866977426345,528.5774130867211,370.3648115365476,295.33803892698904,407.16854624556817
336.0,57.762271423481955,6.970989280391369,59.294117647058826,42.0,279.49674326530817,137.80095820739683,106.99578505791128,267.1130454523181,206.827590016328,0.74,2.117742867569501,2.411031237330186,0.7097235001339645,0.03586125641333777,0.015158848272062061,0.0038580630766917898,0.03344073067981094,19.79081524511225,19.638228813664853,316.36177118633515,Takeoff,869.6278264394298,913.1092177614013,869.6278264394298,790.7360467285696,794.6422767858487,386.5873295335863,401.9641768338236,528.2268043494643,369.92279962815695,295.1824925308621,406.85393913966607
337.0,57.848163324344185,6.981355069433725,59.470588235294116,42.125,279.3934553186477,137.85789751871226,106.83555779993536,267.01411727858965,206.75115693579926,0.74,2.118064993130555,2.411460738078258,0.7073554219735202,0.03567943260261602,0.015137552534224575,0.0038108864916375313,0.033438467004267426,19.825299069404398,20.811466000214295,316.1885339997857,Takeoff,866.2748453267895,909.588587593129,866.2748453267895,789.0683042891776,793.0559626893321,386.1704456818705,401.53761585374315,527.8859476305307,369.4887891861747,295.03209978250567,406.5471137567297
338.0,57.9339278834087,6.991705490342435,59.64705882352941,42.25,279.296148454929,137.91644110483398,106.67970735009501,266.92117020500217,206.67914985664746,0.74,2.1183857362053247,2.411888395511284,0.7050171539508552,0.0355005542369756,0.015116380117141436,0.0037647296180128203,0.033436217026984766,19.85932808949063,21.977632400141374,316.0223675998586,Takeoff,862.9796985415849,906.1286834686642,862.9796985415849,787.4420308840994,791.5097165795963,385.76314032363416,401.1208983486762,527.5573720767372,369.06451755112124,294.88828078819574,406.2500113624213
339.0,58.01956566538567,7.002040611269056,59.82352941176471,42.37499999999999,279.2039113568099,137.97626945641272,106.52764190039714,266.8330651412619,206.6108944040393,0.74,2.118705106713173,2.412314222855082,0.7027054324627802,0.035324370083070565,0.015095329934295024,0.0037195102003586456,0.03343398062399888,19.892935976218762,23.13776485622776,315.86223514377224,Takeoff,859.7362007637362,902.723010801923,859.7362007637362,785.852217270495,789.9986641213206,385.3641340645305,400.7126944737997,527.239344518149,368.64875942254395,294.75007088582987,405.9612936411886
340.0,58.10507723082381,7.012360499862917,60.0,42.5,279.1166095193757,138.03734890763968,106.37926061173596,266.7496737780231,206.54629104433798,0.74,2.119023114473774,2.4127382332025498,0.7004196863660701,0.03515081187555968,0.01507440091193884,0.0036752006213284037,0.03343175767283695,19.92613111883971,24.292020779004247,315.70797922099575,Takeoff,856.5430200495854,899.3701710520646,856.5430200495854,784.29787070672,788.5218523230512,384.9732174992021,400.31278795030164,526.9315951963417,368.24130765600523,294.6173239667191,405.68074850376473
341.0,58.19046313615316,7.022665223276294,60.17647058823528,42.62499999999999,279.03411364693835,138.09964710055704,106.23446654638131,266.6708727643468,206.48524409873437,0.74,2.119339769208401,2.413160439515386,0.6981593641985145,0.03497981388830359,0.01505359198891019,0.0036317743685246994,0.03342954805249508,19.95892163485645,25.440551529903246,315.55944847009675,Takeoff,853.3988753020819,896.068819067186,853.3988753020819,782.7780373538268,787.0783654171879,384.5901891098193,399.9209706698414,526.6338646154402,367.84196279451135,294.4898995318298,405.40817188542246
342.0,58.27572393372733,7.0329548481695,60.35294117647059,42.75,278.9562993869187,138.1631329183108,106.09316646860792,266.59654345524694,206.42766154631988,0.74,2.1196550805411922,2.413580854625774,0.6959239332321787,0.03481131280791139,0.015032902116446163,0.0035892059775023966,0.033427351643416314,19.99131538279762,26.58350272918193,315.41649727081807,Takeoff,850.3025336839117,892.8176603681073,850.3025336839117,781.2918002706613,785.6673229452255,384.2148548685405,399.5370422822106,526.3459030221476,367.45053268352626,294.36766240634387,405.1433673404442
343.0,58.360860171865184,7.043229440715917,60.52941176470588,42.875,278.882310198515,138.2274997916748,105.95481040684012,266.5255979258868,206.37290954690107,0.74,2.1199690580003985,2.4139994912380494,0.6937103441191304,0.03464508244999657,0.01501233025800287,0.0035474233486817255,0.033425168327469106,20.023342277229855,27.72184759405053,315.27815240594947,Takeoff,847.2483308727706,889.610747416409,847.2483308727706,779.8345597936776,784.2842446216762,383.84601846498197,399.15975916164774,526.0660847003755,367.06587229852715,294.24970681942057,404.8850805185607
344.0,58.445872394892014,7.053489066606968,60.705882352941174,42.99999999999999,278.81353915334716,138.29328447561113,105.82025467773599,266.4599176341889,206.32201897347687,0.74,2.1202817110196115,2.4144163619303334,0.6915232891836646,0.03448140296425976,0.014991875389077808,0.0035065008880511726,0.03342299798792612,20.05496382790555,28.854015864040775,315.1459841359592,Takeoff,844.2443018202358,886.4565169112476,844.2443018202358,778.4130873109739,782.9357620275065,383.4855664775512,398.7910864999097,525.7970135881734,366.6897682843412,294.1374951802373,404.6353096224419
345.0,58.53076114318009,7.063733791057008,60.882352941176464,43.125,278.74910182366335,138.36016955659585,105.68893226706751,266.3983764779368,206.2743353495109,0.74,2.120593048938971,2.4148314791561463,0.6893596236767937,0.03432004321082005,0.014971536497035302,0.003466365484609298,0.03342084050944343,20.08621083144382,29.981012158967474,315.0189878410325,Takeoff,841.2846293669171,883.3488608352629,841.2846293669171,777.022651902008,781.6172657076152,383.13226496845635,398.42974145106615,525.537011990259,366.3210400946907,294.03009247884097,404.39276044832525
346.0,58.61552695318878,7.073963678808169,61.058823529411775,43.25,278.6888914341078,138.42812834368505,105.56076309042274,266.34087259050983,206.22977966123977,0.74,2.120903081006355,2.4152448552459918,0.6872188819613924,0.03416094845419949,0.01495131258093502,0.0034269953784728567,0.0334186957780401,20.117090217291988,31.102961677796998,314.897038322203,Takeoff,838.3682519791763,880.2866645781352,838.3682519791763,775.6624674312592,780.3280004207489,382.78594657479925,398.075551280656,525.2858648241337,365.9595215896749,293.92738247993447,404.1572636705426
347.0,58.70017035750408,7.0841787941351235,61.23529411764705,43.375,278.6328050390379,138.49713510672063,105.43566993231724,266.2873077513867,206.18827572888802,0.74,2.1212118163785503,2.4156565024089183,0.6851006131485483,0.03400406584321682,0.014931202651363395,0.0033883696207342006,0.03341656368107809,20.147608709715904,32.21998516687779,314.7800148331222,Takeoff,835.494145590521,877.2688528700471,835.494145590521,774.3317763039457,779.0672382504595,382.44644975911183,397.7283492859756,525.0433645732945,365.6050523191679,293.82925307790566,403.9286558846259
348.0,58.784691884877645,7.094379200849809,61.411764705882355,43.5,278.58074334158647,138.56716503096303,105.3135783106235,266.2375872144327,206.149750072774,0.74,2.121519264122405,2.4160664327340577,0.6830043804451518,0.03384934432433092,0.014911205730268029,0.0033504680346674396,0.03341444410724255,20.177772836627977,33.332199129476464,314.66780087052354,Takeoff,832.6613218406163,874.2943879326472,832.6613218406163,773.0298481052957,777.8342773049983,382.11361853821006,397.38797451491155,524.8093109330578,365.2574772598963,293.7355961025828,403.7067793309206
349.0,58.86909206026537,7.104564962306062,61.58823529411765,43.625,278.5326105233189,138.6381941743712,105.19441634894771,266.19161954619955,206.11413178725599,0.74,2.1218254332159643,2.4164746581921377,0.6809297605383144,0.03369673455998075,0.014891320850794858,0.0033132711792189812,0.03341233694652243,20.207588937920622,34.43971602306863,314.5602839769314,Takeoff,829.8688264174397,871.3622677383116,829.8688264174397,771.7559783201381,776.6284404938526,381.7873022278026,397.05427150112297,524.5835104770288,364.9166465677437,293.64630713633886,403.49148163428595
350.0,58.953371404865386,7.114736141404229,61.76470588235294,43.74999999999999,278.48831408375133,138.71019942734978,105.07811465640154,266.14931647354456,206.081352421976,0.74,2.12213033254959,2.4168811906369716,0.6788763430141108,0.033546188851576494,0.014871547057128199,0.003276760314622164,0.03341024209019147,20.237063173338907,35.54264444523142,314.4573555547686,Takeoff,827.1157374954041,868.4715243701743,827.1157374954041,770.509487127166,775.4490743755385,381.46735520176577,396.727090014442,524.3657763427877,364.5824153442302,293.56128534176014,403.28261555877157
351.0,59.037530436155606,7.124892800595676,61.94117647058823,43.875,278.44704715619525,138.78288398991901,104.96416316627626,266.10963104872593,206.05081489558452,0.74,2.122433970927056,2.4172860418069257,0.6768412837777023,0.033397507492068955,0.014851883404333464,0.003240874414828376,0.0334081594307895,20.266221481900544,36.64189938131648,314.3581006186835,Takeoff,824.3969154647731,865.6167612380118,824.3969154647731,769.2861807850321,774.2920881088191,381.1526590379755,396.4052671526364,524.1545817738089,364.25371431216513,293.4796787658023,403.07900450109344
